Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Indian rupee   (INR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
25-Apr-2022,144.1584,,0.0835,4.8812,1.3741,1.2758,834.45,6.5507,22.725,6.9227,1.0746,76.7366,3.291,128.78,1241.7,0.30575,4.3475,43.0788,,,9.0283,0.3845,3.807,52.337,4.3188,3.64,73.3611,3.75,1.3741,15.6445,9.6014,0.95865,34.001,6.7629,3.6725,1.27105,1,40.701
26-Apr-2022,144.2084,0.722,0.0834,4.966,1.3716,1.2797,850.85,6.5543,22.884,6.9696,1.0674,76.5612,3.292,127.6,1247.1,0.30575,4.348,43.0056,20.356,0.662,9.1758,0.3845,3.811,52.428,4.3469,3.64,72.7089,3.75,1.3716,15.70085,9.7476,0.95795,34.144,6.781,3.6725,1.2715,1,40.91
27-Apr-2022,,0.7179,0.0829,5.0161,1.377,1.2828,847.57,6.5583,23.194,7.0311,1.0583,76.6414,3.325,127.62,1248.3,0.3061,4.3565,43.0744,20.4707,0.6571,9.2448,0.3845,3.824,52.255,4.4453,3.64,72.8764,,1.377,,9.8657,0.9644,34.36,6.7653,3.6725,1.2587,1,41.444
28-Apr-2022,144.5593,0.7096,0.0824,5.0104,1.3846,1.2829,847.44,6.607,23.393,7.0979,1.0485,76.6167,3.32,129.9,1263.1,0.30665,4.3615,43.1556,20.567,0.6531,9.4411,0.3845,3.846,52.261,4.4613,3.64,72.2953,,1.3846,15.9665,9.7979,0.97285,34.438,6.7542,3.6725,1.2466,1,41.335
29-Apr-2022,145.1267,0.7148,0.0825,4.9185,1.3848,1.2792,856.58,6.5866,23.344,7.0602,1.054,76.4242,3.317,129.9,1269.4,0.30665,4.359,43.1997,20.3728,0.6504,9.2528,0.3845,3.83,52.158,4.4072,3.64,71.0237,3.75,1.3848,15.8293,9.7666,0.97055,34.338,6.7579,3.6725,1.25695,1,40.827
2-May-2022,,0.7043,,5.026,,,850.78,,23.443,7.0687,1.0524,76.4346,3.352,130.07,1265.4,,,43.2385,,0.64355,9.4306,,3.838,52.335,4.4454,3.64,,,,,9.8383,0.9731,,,,,1,40.926
3-May-2022,,0.7107,0.082,5.0161,,1.2847,860.64,,23.357,7.0484,1.0556,,3.369,,1265.8,,,,20.335,0.64615,9.3871,,,,,,,,,15.9492,9.8743,0.97725,34.464,6.7584,,1.24965,1,41.1
4-May-2022,145.5768,0.711,0.0827,5.0087,,1.281,856.74,,23.402,7.0657,1.0531,76.4841,3.356,,1265.7,,,43.2052,20.2535,0.64465,9.4048,,,52.297,4.4456,,69.416,,1.3841,15.9492,9.8935,0.98155,,6.7416,,1.2518,1,41.261
5-May-2022,145.4319,0.7241,0.0834,,1.3735,,859.33,6.6179,23.287,7.0406,1.0568,76.0887,,,,,4.3365,43.2143,20.2218,0.65585,9.3171,,3.786,52.46,4.4017,,66.2378,,1.3735,15.69815,9.7667,0.9773,34.101,,3.6725,1.2549,1,
6-May-2022,145.7391,0.7095,0.0819,5.0744,1.3853,1.2882,863.1,6.6805,23.336,7.0388,1.057,76.747,,130.5,1261.8,,4.3725,43.2162,20.1085,0.6415,9.4426,,3.803,52.331,4.4502,,67.3843,,1.3853,16.0344,10.0027,0.98325,34.375,6.7467,,1.23725,1,41.595
9-May-2022,145.7521,0.7002,0.0817,5.1334,1.391,1.2964,857.58,6.726,23.726,7.0447,1.0559,77.3679,3.438,130.8,1272.7,0.30695,4.3795,43.2622,20.3172,0.6374,9.5258,0.3845,3.814,,4.4784,3.64,,3.75,1.391,,10.0038,,34.526,6.7652,3.6725,1.23455,1,41.786
10-May-2022,145.389,0.6975,0.0818,5.1384,1.3884,1.3012,867.87,6.7242,23.697,7.0481,1.0554,77.3537,3.463,130.35,1274.6,0.3067,4.377,43.2359,20.372,0.63035,9.6944,0.3845,3.81,52.485,4.4223,3.64,,3.75,1.3884,16.1312,10.0564,0.99615,34.568,6.7763,3.6725,1.2355,1,41.653
11-May-2022,145.4953,0.6955,0.0818,5.1238,1.3889,1.297,868.06,6.7276,24.034,7.0495,1.0553,77.2641,3.425,130.4,1275.5,0.3068,4.3835,43.2449,,0.6306,9.6459,0.3845,3.78,,4.419,3.64,68.8389,3.75,1.3889,16.03165,10.0173,0.9901,34.677,,3.6725,1.2341,1,
12-May-2022,146.0712,0.6879,0.0816,5.1476,1.3913,1.3039,861.76,6.7838,23.953,7.1496,1.0408,77.5868,3.466,129.74,1277,0.3068,4.3865,43.2642,20.32,0.62945,9.8864,0.3845,3.795,52.267,4.4863,3.64,65.7916,3.75,1.3913,,10.1327,0.99615,34.728,6.7531,3.6725,1.22085,1,41.753
13-May-2022,146.2839,0.6898,0.0817,5.1069,1.3948,1.2953,867.93,6.7825,23.825,,1.0385,77.3543,3.412,128.9,1286.4,,4.397,43.257,20.1443,0.62385,,,3.772,52.386,4.4849,,63.7799,,1.3948,16.13065,10.1011,0.9996,34.736,6.7518,,1.21995,1,41.442
16-May-2022,146.14,0.6889,0.0813,5.066,,1.2888,861.04,6.8023,23.709,7.1405,1.0422,,3.419,128.95,1286,0.307,,43.2181,20.0782,0.62665,9.805,0.3845,3.777,52.434,4.4785,3.64,63.4445,3.75,,16.23945,10.0594,1.00405,,6.7392,3.6725,1.2268,1,
17-May-2022,145.8585,0.7007,0.0818,4.967,1.3908,1.2834,857.98,6.7535,23.453,7.0595,1.0541,77.651,3.363,129.34,1281.6,0.30685,4.395,43.2303,19.9637,0.6331,,0.3845,3.755,52.455,4.4379,3.64,63.5428,3.75,1.3908,15.9999,9.9885,0.99565,34.626,6.7524,3.6725,1.24655,1,40.6
18-May-2022,145.5208,0.7034,0.0822,4.9586,1.3877,1.2841,850.78,6.7518,23.422,7.072,1.0523,77.5716,3.354,129.31,1277.2,0.3065,4.3945,43.2688,19.9663,0.6357,9.7049,0.3845,3.766,52.448,4.4279,3.64,63.5643,3.75,1.3877,15.90895,9.9506,0.9965,34.624,6.7445,3.6725,1.2401,1,40.481
19-May-2022,145.7397,0.6996,0.0818,4.9192,1.387,1.2809,849.9,6.7639,23.468,7.0711,1.0525,77.6999,3.391,128.4,1269.3,0.3065,4.4023,43.287,19.9267,0.6301,9.7959,0.3845,3.745,52.422,4.4231,3.64,62.4031,3.75,1.387,15.97825,10.0296,0.9767,34.63,6.7597,3.6725,1.2426,1,40.331
20-May-2022,145.5016,0.704,0.0825,4.8771,1.3811,1.2829,842.38,6.674,23.32,7.0364,1.0577,77.5829,3.359,127.76,1274.6,,4.3975,43.2949,19.8657,0.6379,9.7022,,3.728,52.39,4.3832,,58.8862,,1.3811,15.81265,9.9223,0.97075,34.447,6.7461,,1.24815,1,40.194
23-May-2022,145.3276,0.7112,0.0827,4.7967,1.3752,,833.58,6.6683,23.074,6.9812,1.0659,77.589,3.356,127.76,1269.5,0.3061,4.3885,43.3427,19.8282,0.645,9.6182,0.3845,3.711,52.271,4.3369,3.64,58.2087,3.75,1.3752,15.70895,9.8795,0.9665,34.288,6.7397,3.6725,1.2579,1,40.001
24-May-2022,145.25,0.7083,0.0827,4.81,1.3743,1.2826,829.59,6.6666,23.004,6.9413,1.072,77.6352,3.349,127.87,1267.7,0.3059,4.3905,43.3147,19.887,0.6433,9.5979,0.3845,3.713,52.25,4.3071,3.64,56.969,3.75,1.3743,15.64785,9.7714,0.96615,34.19,6.7382,3.6725,1.25115,1,39.912
25-May-2022,145.4199,0.7107,0.0831,4.8353,1.3726,1.2837,833.99,6.6685,23.135,6.9825,1.0656,77.5137,3.359,126.97,1264.3,0.30575,4.3925,43.3859,19.8377,0.6475,9.6381,0.3845,,52.329,4.3069,3.64,56.2996,3.75,1.3726,15.7182,9.8328,0.96395,34.205,,3.6725,1.24905,1,
26-May-2022,145.445,0.7066,,4.7961,1.3745,1.2792,835.43,6.7324,23.067,,1.0697,77.6262,3.363,127.48,1263.3,0.30575,4.3975,43.5108,19.7933,0.64705,,0.3845,3.657,52.349,4.3189,3.64,62.0495,3.75,1.3745,15.79725,,,34.29,6.7294,3.6725,1.2615,1,39.884
27-May-2022,145.099,0.7134,0.0831,4.7428,1.3705,1.2738,829.61,6.7291,23.043,,1.0722,77.6592,3.355,127.01,1266.4,,4.3825,43.5253,,0.65045,9.4936,,,52.379,4.2966,,66.4029,,1.3705,15.6426,9.8256,0.9597,34.168,6.7375,,1.25915,1,39.81
31-May-2022,145.2623,0.7187,0.0836,4.7283,,1.2648,826.26,6.6612,23.07,6.9443,1.0713,77.6641,3.338,128.2,1245.8,0.30565,4.3755,43.4693,19.694,0.6531,9.4262,0.3845,3.695,52.243,4.2651,3.64,61.6069,3.75,1.3697,15.63755,9.8005,0.96005,34.189,6.7285,3.6725,1.2589,1,39.902
1-Jun-2022,145.4071,0.7168,0.0831,4.7759,1.3725,1.2639,824.35,6.6893,23.102,6.9448,1.0712,77.5554,3.325,128.92,,0.3058,4.387,43.4682,19.7388,0.6518,9.3762,0.3845,3.718,52.412,4.2817,3.64,61.4733,3.75,1.3725,15.52795,9.7826,0.9622,34.333,6.7307,3.6725,1.259,1,40.033
2-Jun-2022,145.6214,0.7157,0.0832,4.7873,1.3766,1.2597,825.28,6.6764,23.095,6.9576,1.0692,77.5883,3.34,130.04,1238.4,0.30605,4.393,43.493,19.5585,0.6472,9.4318,0.3845,3.707,52.461,4.2931,3.64,61.575,3.75,1.3766,15.53495,9.8083,0.9595,34.385,6.7391,3.6725,,1,40.009
3-Jun-2022,145.2371,0.7257,0.0836,4.795,1.371,1.2579,815.56,,23.029,6.9327,1.073,77.5994,,129.82,1251.2,,4.386,43.5584,19.5742,0.65555,9.4157,,3.702,52.58,4.2689,,61.9659,,1.371,15.49495,9.6968,0.9591,,6.7441,,,1,39.876
6-Jun-2022,145.2624,0.7201,0.0834,4.7833,1.3753,1.2564,813.38,6.6459,23.043,,1.0726,77.6718,3.332,130.75,,0.30595,,43.6784,19.5547,,,0.3845,3.724,52.821,4.2675,3.64,61.1094,3.75,1.3753,15.30855,,,34.391,6.7424,3.6725,1.2554,1,39.689
7-Jun-2022,145.615,0.7177,0.0832,4.8903,1.379,1.2555,817.99,6.6648,23.202,6.9776,1.0662,77.7239,3.338,132.23,1241.1,0.30615,4.397,43.7063,19.5998,0.6469,9.552,0.3845,3.747,52.916,4.2935,3.64,60.9565,3.75,1.379,15.39285,9.8218,0.97625,34.461,6.759,3.6725,1.2496,1,39.647
8-Jun-2022,145.6403,0.7202,0.0835,4.8705,1.3751,1.254,828.99,6.6774,22.944,6.9267,1.0739,77.7251,3.339,132.9,1257.1,0.30615,4.3925,43.7655,19.59,0.64735,9.4418,0.3845,3.751,52.922,4.2904,3.64,60.2282,3.75,1.3751,15.33815,9.8068,0.97745,34.482,6.7666,3.6725,1.2537,1,39.48
9-Jun-2022,145.4891,0.7176,0.0838,4.8945,1.3758,1.2644,821.66,6.6869,22.985,6.9246,1.0743,77.787,3.338,134.44,1255.4,0.30615,4.392,43.8942,19.6128,0.64365,9.4776,0.3845,3.749,52.899,4.2764,3.64,58.3895,3.75,1.3758,15.2801,9.8291,0.97775,34.517,6.7679,3.6725,1.25335,1,39.376
10-Jun-2022,145.9237,0.7121,0.0833,4.983,1.381,1.2777,827.19,6.6885,23.355,7.0324,1.0578,77.84,,134.2,1257.6,,4.399,43.958,19.9297,0.6397,9.5949,,3.765,52.945,4.3363,,57.778,,1.381,15.6255,9.8975,0.9815,34.67,6.757,,1.2442,1,39.575
13-Jun-2022,146.3441,,0.0816,5.1361,1.3907,,838.61,6.7347,23.649,7.1159,1.0455,78.143,,135,,0.3066,4.415,44.1207,20.4527,0.63245,9.873,,,52.951,4.4209,3.64,,3.75,1.3907,16.05755,10.0676,0.99275,34.812,6.7614,,1.21995,1,40.097
14-Jun-2022,146.3493,0.6966,0.0816,,1.3927,,863.33,6.7316,23.689,,1.0452,78.0015,,134.12,,0.3067,4.424,44.1419,20.6583,,,,,,4.4478,3.64,57.0926,3.75,1.3927,16.0585,10.1332,0.99415,34.951,,3.6725,1.2086,1,
15-Jun-2022,146.0823,0.6906,0.0817,,1.3919,,866.79,6.7201,23.689,7.1318,1.0431,78.0755,3.454,134.99,,0.30685,4.4193,44.1689,20.6675,0.62375,9.9576,0.3845,3.719,53.273,4.4455,3.64,56.6624,3.75,1.3919,16.01095,10.136,0.99855,35.079,,3.6725,1.2091,1,40.084
16-Jun-2022,146.5735,0.6999,,,1.3878,,863.95,6.7135,,,1.04,78.0864,,134.26,,0.3067,4.3993,44.2361,20.5728,,10.0565,0.3845,,53.37,,3.64,,3.75,1.3878,,10.2683,,34.963,,3.6725,1.20865,1,
17-Jun-2022,145.8095,0.7012,0.0818,,1.3859,,869.62,6.7013,23.599,,1.0486,78.0875,3.46,133.2,,,4.402,44.379,,0.6344,,,,,4.463,,,,1.3859,15.93885,10.1651,0.96435,35.228,,,1.23,1,
21-Jun-2022,145.653,0.696,0.0816,5.1456,1.3855,1.2929,,6.6967,23.396,7.0515,1.055,78.0861,3.454,135.19,,,4.399,44.462,20.1963,0.63395,9.7899,0.3845,3.717,54.005,4.3917,3.64,54.7081,3.75,1.3855,15.9244,10.0772,0.9666,35.385,6.7669,3.6725,1.2284,1,39.814
22-Jun-2022,145.9598,0.6917,0.0816,5.1503,1.3878,1.2942,880.82,6.7207,23.484,7.0703,1.0521,78.2115,3.464,136.47,,0.30655,4.402,44.6162,20.0465,0.6295,9.9843,0.3845,3.724,54.207,4.4338,3.64,53.2788,3.75,1.3878,15.96815,10.1635,0.9652,35.474,6.767,3.6725,1.2249,1,39.84
23-Jun-2022,145.8909,0.6898,0.0818,5.1827,1.3884,1.2982,886.64,6.7081,23.589,7.0893,1.0493,78.2662,3.447,135.2,1295.7,0.3063,4.406,44.7049,20.0365,0.626,9.9828,0.3845,3.747,54.484,4.4881,3.64,53.3578,3.75,1.3884,16.01665,10.1694,0.96565,35.431,6.7708,3.6725,1.2213,1,39.722
24-Jun-2022,145.8158,0.6908,0.0818,5.2328,1.3887,1.2933,898.8,6.6958,23.501,7.0694,1.0524,78.3308,3.442,135.19,1300.7,,4.406,44.7537,19.8707,,9.915,,3.774,54.491,4.4656,,53.3234,,1.3887,15.9189,,0.95715,35.54,6.7803,,1.23055,1,39.716
27-Jun-2022,145.4714,0.693,0.0821,5.2208,1.3858,1.2887,,6.6862,23.392,7.0382,1.0572,78.289,3.397,134.6,1299.4,0.3063,4.406,44.8695,19.8797,0.63085,9.8449,0.3845,3.783,54.839,4.4369,3.64,53.3641,3.75,1.3858,15.90325,10.0702,0.9583,35.416,6.7663,3.6725,1.22745,1,39.478
28-Jun-2022,145.4963,0.6928,0.0821,5.2173,1.3855,1.2864,911.49,6.6867,23.416,7.0442,1.0561,78.6966,3.436,135.45,1285.6,0.3063,,44.9147,19.9847,0.62965,9.7879,0.3845,3.77,54.982,4.4377,3.64,52.9699,3.75,1.3855,15.99465,10.0509,0.956,35.259,6.7561,3.6725,1.2241,1,39.074
29-Jun-2022,145.8972,0.6898,0.0814,5.2262,1.3876,1.2878,905.32,6.7024,23.522,7.0735,1.0517,78.9376,3.45,136.11,1284.9,0.30645,,44.9882,20.1443,0.62515,9.7998,0.3845,,54.757,4.4533,3.64,51.158,3.75,1.3876,16.086,10.1752,0.951,35.074,6.7603,3.6725,1.21575,1,39.468
30-Jun-2022,146.2729,0.6889,0.0809,5.2374,1.3918,1.2886,919.97,6.6948,23.821,7.162,1.0387,78.9421,3.5,136.63,1292.9,0.3067,,45.296,20.1335,0.62135,9.9629,0.3845,3.82,55.021,4.4825,3.64,52.5123,3.75,1.3918,16.3623,10.2194,0.9593,35.287,6.7531,3.6725,1.2109,1,39.863
1-Jul-2022,146.1505,0.683,,5.3136,1.3929,,932.08,6.7042,23.747,7.1358,1.0425,79.094,3.526,135.98,1299.8,,4.409,45.4389,20.3817,0.62305,9.9425,,3.843,54.97,4.5106,,53.7676,,1.3929,16.416,10.2905,0.96035,35.537,6.7569,,1.2056,1,39.955
5-Jul-2022,,0.6873,0.0808,5.3893,1.3964,1.3038,927.53,6.6977,,7.2299,1.029,79.079,3.519,136.13,1297.9,0.3068,4.417,45.5902,20.5598,0.62245,9.9951,0.3845,3.856,55.09,4.5947,3.64,58.5118,,1.3964,16.4244,10.3851,0.9649,35.704,6.7554,3.6725,1.2023,1,40.178
6-Jul-2022,146.8157,0.6784,0.0798,5.4315,1.404,1.3047,948.51,6.707,,7.3109,1.0177,79.332,3.513,135.68,1298,0.30715,4.425,45.5416,20.7228,0.6175,10.1015,0.3845,3.878,55.084,4.6796,3.64,62.911,,1.404,16.7318,10.4908,0.9717,36.017,6.748,3.6725,1.19185,1,40.228
7-Jul-2022,147.1724,0.6822,0.0794,5.3634,1.4015,1.2986,972.66,6.7099,24.344,7.3089,1.018,79.0235,3.491,135.7,1307.4,0.3073,4.426,45.6079,20.6022,0.61605,10.109,0.3845,3.881,55.574,4.7029,3.64,63.1427,,1.4015,16.72255,10.5345,0.97295,36.19,6.7669,3.6725,1.199,1,40.265
8-Jul-2022,146.9144,0.6824,0.0794,5.308,,,959.7,6.7049,24.224,7.323,1.0163,79.2499,3.48,136.02,1302.7,,4.4255,45.6478,20.4423,0.6184,10.0984,,3.897,55.909,4.7417,,61.2664,,1.4017,16.92685,10.5879,0.9767,35.987,6.7677,,1.19875,1,40.298
11-Jul-2022,146.7904,0.6813,0.0789,5.3471,,1.3,966.74,6.7093,24.351,7.3692,1.0098,79.4098,3.474,136.45,1299.3,,,45.5082,20.7473,0.61685,10.199,,3.928,55.971,4.7416,,61.3045,,,,10.5945,0.98035,36.012,6.7613,,1.1958,1,40.546
12-Jul-2022,147.1624,0.672,0.0783,5.4114,1.4068,1.3015,989.95,6.7355,24.476,7.4097,1.0042,79.6401,3.484,137.15,1300.6,,4.4365,45.168,20.7882,0.61185,10.2324,,3.965,,4.8284,,58.8541,,1.4068,17.0895,10.6538,0.98525,36.304,6.7178,3.6725,1.18455,1,41.006
13-Jul-2022,146.9768,0.6771,0.0786,5.3987,1.4062,1.2976,1008.81,6.72,24.244,7.3921,1.0067,79.6592,,137.12,1312.9,,4.4315,,20.7613,0.6133,10.1746,0.3845,,56.318,4.8221,3.64,58.5322,,1.4062,,10.6076,0.97745,,6.7588,3.6725,1.1915,1,41.074
14-Jul-2022,147.0635,0.6757,0.0785,5.4562,1.3956,1.3138,1010.16,6.7383,24.399,7.4388,1.0005,79.871,3.472,138,1305.9,0.3078,4.4415,44.9104,20.9415,0.61135,10.2485,0.3845,3.951,56.339,4.8274,3.64,58.2568,,1.3956,16.9311,10.5904,0.98405,36.363,6.7533,3.6725,1.1826,1,41.951
15-Jul-2022,,,,,,,,6.7651,,,1.0059,,,138.9,,,,,,,,,,,,,,,,,,0.9796,,,,1.18395,1,
18-Jul-2022,146.1439,0.6802,,5.3669,1.3974,1.2948,988.22,6.7425,24.193,7.3473,1.0131,79.8958,3.455,,1323.7,0.3077,4.4493,45.1107,20.3957,0.6196,10.1227,0.3845,3.884,56.369,4.7152,3.64,56.5616,3.75,1.3974,17.1675,10.4066,0.9762,36.602,6.7507,3.6725,1.1984,1,
19-Jul-2022,145.5507,0.6851,,5.3898,1.3971,1.2904,940.9,6.7438,23.97,7.2669,1.0245,79.9478,3.435,138.22,1317.8,0.3075,4.457,45.1156,20.4407,0.6149,9.9327,0.3845,3.866,56.341,4.6594,3.64,55.437,3.75,1.3971,17.03435,10.3086,0.96775,36.657,6.7623,3.6725,1.2025,1,41.993
20-Jul-2022,145.6125,0.6912,0.0785,5.4282,1.3913,1.2884,929.83,6.7531,24.012,7.2999,1.0199,79.9738,3.447,138.15,1314.9,0.30715,4.449,45.1335,20.4913,0.62395,9.9346,0.3845,3.878,56.335,4.6524,3.64,54.8491,3.75,1.3913,17.0676,10.2008,0.9703,36.656,6.7672,3.6725,1.19815,1,41.844
21-Jul-2022,145.9337,0.691,0.0784,5.4744,1.3924,1.2895,919.93,6.7643,23.963,7.2993,1.0199,79.9763,3.455,138.45,1308.6,0.30725,4.4565,45.0128,20.6562,0.62225,9.9765,0.3845,,56.277,4.6682,3.64,56.4783,3.75,1.3924,17.174,10.2197,0.97265,36.784,6.7758,3.6725,1.1962,1,
22-Jul-2022,146.0574,0.6906,0.0786,5.4516,1.3912,1.2876,927.49,6.7689,24.065,7.3055,1.019,79.9101,3.441,137.32,1312.1,,4.453,44.9547,20.515,0.62385,9.9605,,3.91,56.345,4.692,,57.3917,,1.3912,16.8846,10.2514,0.9655,36.84,6.7765,,1.1954,1,
25-Jul-2022,145.7979,0.6909,0.079,5.4138,1.388,1.2852,932.83,6.7546,23.962,7.2733,1.0236,79.8488,3.44,136.6,1311.7,0.30705,4.4555,45.0147,20.4652,0.6231,9.8382,0.3845,3.91,56.327,4.6171,3.64,57.7821,3.75,1.388,16.76435,10.2083,0.96355,36.714,6.7541,3.6725,1.2051,1,41.676
26-Jul-2022,145.6248,0.6961,0.0793,5.3602,1.3861,1.2883,941.03,6.7572,24.313,7.3537,1.0124,79.7948,3.445,136.45,1311,0.30705,4.457,45.0467,20.433,0.62725,9.8879,0.3845,3.911,56.184,4.6222,3.64,58.6605,3.75,1.3861,16.8597,10.1991,0.9647,36.668,6.758,3.6725,1.1999,1,41.669
27-Jul-2022,146.1006,0.694,0.0788,5.3068,1.3891,1.2872,922.04,6.7594,24.212,7.3331,1.0152,79.8967,3.427,136.99,1310,0.30725,4.46,45.1053,20.512,0.62385,9.8067,0.3845,3.916,55.647,4.7142,3.64,60.2198,3.75,1.3891,16.86975,10.2932,0.9614,36.822,6.7469,3.6725,1.20605,1,41.514
28-Jul-2022,145.6867,0.6996,0.0795,5.2143,1.3819,1.2835,920.49,6.743,24.296,7.3545,1.0122,79.7434,3.433,135.3,1312.8,0.3069,4.455,45.1292,20.3778,0.6266,9.779,0.3845,,55.635,4.6952,3.64,60.2031,3.75,1.3819,16.7847,10.2207,0.9615,,6.745,3.6725,1.212,1,41.008
29-Jul-2022,145.458,0.7007,0.0801,5.1878,,1.2824,911.42,6.7286,24.135,7.2993,1.0198,79.4203,3.391,133,1304,,4.4485,45.139,20.3485,0.6295,,0.3845,,,4.6365,,61.3101,,1.3785,16.5236,10.1362,0.9516,,6.7483,,1.2182,1,40.934
1-Aug-2022,145.4334,,0.0796,5.16,1.3803,,905.1,6.7522,24.072,7.2762,1.0233,79.169,3.382,132.5,1298.6,0.3066,4.4515,45.2559,20.2633,0.62925,9.6392,0.3845,3.885,55.322,4.629,3.64,62.0506,3.75,1.3803,16.5011,10.1659,,36.207,,3.6725,1.2244,1,40.663
2-Aug-2022,145.4148,0.6956,0.08,5.2323,1.3769,1.2856,893.19,6.7607,24.112,7.2801,1.0224,78.6082,3.367,130.85,1306.4,0.3063,4.4565,45.0871,20.5152,0.6328,9.7129,0.3845,3.914,55.396,4.5984,3.64,60.1595,3.75,1.3769,16.59285,10.1743,0.95285,36.087,6.7269,3.6725,1.22035,1,41.013
3-Aug-2022,145.7423,0.6934,0.0794,5.284,1.381,1.2853,897.22,6.7535,24.192,7.3011,1.0194,78.8427,3.366,133.75,1307.2,0.3066,4.457,45.1102,20.6305,0.62345,9.6864,0.3845,3.914,55.393,4.6164,3.64,60.2374,3.75,1.381,16.7902,10.2208,0.9586,36.197,6.7554,3.6725,1.2182,1,40.906
4-Aug-2022,144.8254,0.6961,0.0791,5.2403,1.3809,1.2854,907.82,6.7547,24.226,7.3102,1.0181,79.5427,3.35,133.62,1310.5,0.30675,4.4543,45.28,20.3358,0.6283,9.7304,0.3845,3.885,55.674,4.634,3.64,60.258,3.75,1.3809,16.7444,10.1997,0.95945,36.151,6.7587,3.6725,1.21725,1,40.654
5-Aug-2022,144.1666,0.6968,0.0796,5.2159,1.3758,1.2934,903.91,6.7471,24.025,7.2721,1.0233,79.1158,3.335,133.01,1309.7,,4.4545,45.3837,20.401,0.6294,9.7547,,3.896,55.712,4.6024,,60.3696,,1.3758,16.64875,10.1279,0.95535,35.654,6.7644,,1.2141,1,40.612
8-Aug-2022,,0.6937,0.0791,5.1241,1.3819,1.2857,914.49,6.7576,24.039,7.2953,1.0199,79.5785,3.327,135.4,1299.3,0.30685,4.461,45.3969,20.2789,0.62485,9.7465,0.3845,3.911,55.294,4.6127,3.64,60.3164,3.75,1.3819,16.6336,10.1655,0.9575,35.783,6.7662,3.6725,1.2106,1,40.178
9-Aug-2022,143.6168,0.6975,0.0794,5.1218,,1.288,906.03,6.7554,23.969,7.2706,1.0234,,3.307,134.86,1304.8,0.30685,4.4558,45.2315,20.2715,0.6276,9.7093,0.3845,3.927,55.594,4.5919,3.64,60.3814,3.75,,,10.1517,0.9532,35.481,,3.6725,1.21075,1,40.013
10-Aug-2022,143.468,0.6956,0.0795,5.0491,1.3783,1.2789,900.78,6.7577,23.798,7.2568,1.0252,79.5033,3.291,135.2,1305.1,0.30675,4.457,45.0364,19.9562,0.6288,9.6682,0.3845,3.893,55.542,4.6112,3.64,60.4542,3.75,1.3783,16.46515,10.173,0.9489,35.419,6.7502,3.6725,1.2097,1,40.087
11-Aug-2022,142.9225,0.7075,0.0806,5.1121,1.3716,1.2753,889.38,6.7383,23.548,7.1963,1.0338,79.4881,3.259,,1309.1,0.3064,4.447,44.802,19.9595,0.63955,9.4835,0.3845,3.882,55.752,4.5206,3.64,60.6229,3.75,1.3716,16.18575,10.0318,0.9415,35.308,6.7613,3.6725,1.22055,1,40.19
12-Aug-2022,142.9109,0.7122,0.0805,5.1017,1.3695,1.2783,882.33,6.7347,23.706,7.2333,1.0285,79.7011,3.241,133.35,1302.5,,4.4405,44.782,19.874,0.64295,9.5411,,3.859,55.474,4.5459,,60.8993,,1.3695,16.26875,10.0943,0.943,,6.7551,,1.2128,1,40.126
15-Aug-2022,142.1134,0.7083,0.0803,5.0919,1.3724,1.2908,,6.7677,23.992,7.295,1.0195,,3.265,133,,0.3065,4.4525,,19.8618,0.6445,9.6822,0.3845,3.849,55.532,,3.64,61.3747,3.75,1.3724,16.26875,10.2472,0.9453,35.447,6.7424,3.6725,1.20905,1,40.09
16-Aug-2022,142.2473,0.7038,0.0798,5.1334,1.3781,1.2867,882.72,6.7898,24.224,7.3406,1.0131,,3.273,133.17,1303.1,0.30675,4.4638,45.0378,19.9303,0.63585,9.7155,0.3845,3.858,55.843,4.6282,3.64,61.4247,3.75,1.3781,16.44835,10.386,0.95065,35.412,6.726,3.6725,1.2022,1,40.139
